Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
5f499be9-674e-4234-a4f1-445bc09dec62,2023-11-30,North,Product A,Larry Collins,18,233.86,4209.48
2574681f-537d-44be-a523-e7de192b69ea,2023-10-04,South,Product B,Sarah Hanna,38,103.26,3923.88
4ce93ce0-84e8-41a8-9b6a-6b34a420d0cd,2024-07-08,South,Product D,Ashley Espinoza,35,35.65,1247.75
75d1bc34-6373-4d0f-a772-847cb9fc9634,2023-07-20,West,Product B,Christopher Warner,15,195.45,2931.75
87989976-4a20-4b47-b723-52be6ff0edd9,2023-08-03,East,Product B,Steven Roberts,25,187.84,4696.0
920439b6-071d-4206-bd9a-73ea25eaa570,2023-07-14,North,Product A,Kyle Chavez,37,497.79,18418.23
de96eb45-a343-4a8d-90db-297542b5585c,2023-11-03,West,Product A,Cindy Oconnor,28,228.71,6403.88
00119b04-f773-47c8-88c4-8d9d801ccbcf,2024-04-02,North,Product C,Robert Reeves,10,173.45,1734.5
ac905b21-c23d-4a74-bbd1-0532105170ae,2023-09-26,East,Product D,Sarah Santana,39,294.43,11482.77
b70dbac1-72b9-4c65-bf99-8591745ac5d2,2024-12-05,North,Product D,Richard Alvarado,17,53.5,909.5
7285cd0b-ab52-4d0d-9922-1a97c86461bf,2023-10-25,West,Product D,Jamie Miller,39,481.22,18767.58
4d307e5c-e29c-448e-b600-9a78fa6042eb,2023-05-02,East,Product B,Anita Garcia,22,321.13,7064.86
0340bbcc-d46f-4c20-b582-a2df9847bc2c,2024-07-27,East,Product B,Michael Hughes,26,379.87,9876.62
99b7c8bd-d4d6-4acb-ba91-ae82a861fe99,2023-11-30,West,Product D,David Tanner,44,93.53,4115.32
83a8a504-4d3e-4030-83b8-4f47e6d29e27,2023-09-25,East,Product C,Thomas Larsen,25,210.64,5266.0
54e518c9-dc57-45f9-948c-113cf22f9176,2023-10-01,North,Product B,Austin Smith,17,217.12,3691.04
c46dd40f-3cc5-4fc5-9547-f3f5fd89a111,2024-02-15,South,Product C,Kevin Williams,13,412.69,5364.97
5f9b39a7-f2bb-4a66-8623-710770dd67e9,2024-09-19,West,Product B,David Tanner,20,10.61,212.2
0c8553c9-06b9-48e1-91c6-2b0d038cff6a,2023-09-07,North,Product A,Thomas Larsen,25,157.42,3935.5
d7e6cf98-1d6d-4797-8547-f11a2ea21872,2024-05-18,East,Product A,Roger Henderson,4,490.81,1963.24
0021b735-0286-47c3-9431-a6157b1876a6,2024-01-03,South,Product D,Kyle Chavez,10,242.69,2426.9
77f68af9-b6fe-47fc-805f-47a4fcd9dd49,2023-09-15,North,Product A,Curtis Anderson,3,197.44,592.32
e3814451-fc75-4717-ae74-53b00604b9bb,2023-01-24,West,Product B,Steven Roberts,41,68.72,2817.52
66c58b8f-b843-4307-81f9-ff1658235092,2023-06-22,East,Product B,Richard Casey,45,487.34,21930.3
2c993b83-3b63-45fc-9ead-59496e81b6b3,2023-07-25,West,Product A,Mary Romero,18,19.81,356.58
9c950cb3-83d2-4a7c-a2ec-cadd030e8efe,2023-08-08,North,Product A,Robert Ramirez,47,371.22,17447.34
4dd1fd94-c975-4056-9897-92a7c29e037b,2024-09-12,South,Product A,Christopher Mills,36,386.61,13917.96
b4700d7e-5583-473f-9bc3-4c6044542e63,2023-03-08,North,Product D,Austin Smith,47,129.39,6081.33
ce74d787-6ece-4177-b9ce-5eeb6ec2e007,2024-02-26,North,Product A,Mike Johnson,22,339.06,7459.32
4ec4a38c-be48-4841-9055-e225d775b4c4,2024-11-17,East,Product B,Juan Krause,34,55.54,1888.36
0a044016-360a-4fed-a57d-4baf996cf62e,2024-11-15,West,Product A,Mary Romero,47,135.95,6389.65
d1581bd7-66b5-4af8-a215-4451dd6ae9b7,2023-11-06,North,Product D,Alex Smith,8,396.07,3168.56
063980b2-e5da-4739-96bb-c989ba1203d1,2023-08-13,North,Product D,Sara Rice,40,433.7,17348.0
726900ee-9365-497e-9581-0f261f175f4f,2023-06-30,South,Product B,Diana Padilla,49,308.16,15099.84
8a64a608-6792-49d3-8b74-14e9b7c0b74b,2023-08-11,South,Product B,Ian Miller,44,258.35,11367.4
147bf0e3-6b5c-43da-b429-dd6529dd8748,2024-11-08,West,Product A,Jaime Aguirre,19,88.06,1673.14
b9626d7d-a5db-4406-8ecc-e9c23af652c3,2024-11-12,West,Product B,Jeffrey Mata,42,40.92,1718.64
1f039e79-900d-497d-9d9c-56ba3f3e3910,2023-08-12,East,Product C,Curtis Anderson,41,67.65,2773.65
528ac135-ba2f-411c-b528-ab68988cfa9a,2024-01-06,West,Product B,Larry Collins,37,121.41,4492.17
4551267e-0055-4f4f-8780-a3c0d6463bfe,2023-12-09,South,Product C,Tyler Scott,6,177.42,1064.52
d3e11f24-b603-43e6-b1bd-5fe21fb88433,2023-03-30,West,Product C,Curtis Anderson,26,196.65,5112.9
1a465a49-3372-4a09-856d-648d47df1a92,2024-12-08,North,Product B,Richard Casey,34,179.7,6109.8
2f33d523-5bbf-421b-934a-f515ccac312e,2023-01-02,West,Product C,Molly Hamilton,45,127.14,5721.3
cbb7eb2a-e54b-4068-ac79-59f130d8113b,2023-11-07,West,Product B,Christopher Warner,6,259.76,1558.56
d36eace6-3f79-4c8d-88f2-889b7b25438f,2024-11-27,East,Product B,Jonathan Watkins,37,414.39,15332.43
279e1f26-0b35-40e1-97ec-5704784cd7f1,2023-01-28,North,Product D,Michael Hughes,33,147.05,4852.65
d8377e66-5af9-45d4-b924-d2ecd371b6a1,2024-03-19,East,Product C,Richard Alvarado,22,471.77,10378.94
2011222a-392f-47da-a002-3a930626e20e,2023-03-09,South,Product C,Cindy Oconnor,21,437.93,9196.53
ac3f0e28-05c4-45fe-b657-0ca924d29133,2023-03-15,West,Product A,Jamie Miller,6,89.26,535.56
7cd6b60b-c82f-4f18-a669-a96d92ad42f5,2024-05-03,West,Product B,Roger Henderson,6,395.28,2371.68
dac75ba3-b452-45a5-81b0-2acc7c9ae102,2024-12-10,South,Product D,Garrett Scott,48,291.55,13994.4
a0e31360-b3a8-41c8-b90d-ab2fc8be1331,2024-02-02,East,Product D,Cindy Oconnor,4,287.62,1150.48
aa0bcbb9-a0bd-4534-9d11-dff11e6caa55,2023-06-17,North,Product A,Jeffrey Mata,30,201.61,6048.3
53ce4c5a-442f-41e4-9097-89aef8b329d9,2023-04-09,East,Product C,Juan Krause,11,255.56,2811.16
274236c1-0946-4464-81df-45e78d47f985,2023-01-14,East,Product D,Shelley Miller,30,204.62,6138.6
8ce6fed5-43ca-4aac-86e6-ac3423646f1d,2023-09-26,North,Product C,Jessica Mckee,31,274.47,8508.57
5c51f9d5-4c37-4c84-a43a-f327dfba91ce,2024-08-30,West,Product D,Richard Alvarado,24,317.7,7624.8
3209d994-ff85-43b7-bc41-e051e5f78238,2023-09-14,East,Product D,Danny Casey,9,340.41,3063.69
97ab9689-9353-466e-81ba-6a74d558deed,2024-08-30,South,Product B,Roger Henderson,3,270.92,812.76
b0425662-1244-4953-8a80-9f59ea095942,2024-11-04,North,Product C,Alex Smith,31,363.5,11268.5
d86ef9c5-6a0b-4b99-bc39-bcfad95cb82a,2023-12-21,West,Product D,Alex Smith,40,79.23,3169.2
